sku,name,description,item_type,category,brand,hsn_code,unit_of_measure,purchase_price,sale_price,mrp,gst_rate,reorder_level,reorder_quantity,opening_stock,barcode,manufacturer,batch_number,mfg_date,expiry_date
RICE-BAS-25KG,Basmati Rice 25kg,Premium aged basmati rice sack,GOODS,Rice & Grains,India Gate,1006,KG,1500,1700,,5,20,50,100,,KRBL Ltd,,,
RICE-BAS-10KG,Basmati Rice 10kg,Basmati rice bulk pack,GOODS,Rice & Grains,India Gate,1006,KG,620,720,760,5,30,60,150,8901725181250,KRBL Ltd,,,
RICE-SONA-25KG,Sona Masoori 25kg,Medium grain south Indian rice,GOODS,Rice & Grains,,1006,KG,1050,1200,,5,20,50,80,,,,
ATTA-25KG,Aashirvaad Atta 25kg,Whole wheat atta bulk bag,GOODS,Flour,Aashirvaad,1101,KG,850,980,,5,15,30,60,,ITC Ltd,,,
ATTA-MULTI-5KG,Aashirvaad Multigrain 5kg,Multigrain atta 5kg,GOODS,Flour,Aashirvaad,1101,KG,250,290,310,5,20,40,80,8901063061026,ITC Ltd,,,
MAIDA-50KG,Maida 50kg Bag,Refined wheat flour bulk,GOODS,Flour,,1101,KG,1400,1600,,5,5,10,20,,,,
SUG-50KG,Sugar 50kg Bag,White crystal sugar bulk,GOODS,Sugar & Salt,,1701,KG,1900,2150,,5,10,20,40,,,,
SUG-25KG,Sugar 25kg Pack,White sugar wholesale pack,GOODS,Sugar & Salt,,1701,KG,980,1100,,5,15,30,60,,,,
SALT-TATA-CS,Tata Salt 1kg x 24 Case,Iodised salt case,GOODS,Sugar & Salt,Tata,2501,BOX,500,620,,5,10,20,30,,Tata Consumer,,,
SALT-ROCK-5KG,Rock Salt 5kg,Sendha namak bulk,GOODS,Sugar & Salt,,2501,KG,90,120,135,5,10,20,30,,,,
OIL-REF-15L,Fortune Sunflower Oil 15L,Tin pack bulk oil,GOODS,Edible Oil,Fortune,1512,LTR,1900,2150,,5,10,20,30,,Adani Wilmar,,,
OIL-REF-5L,Fortune Sunflower Oil 5L,Jar pack oil,GOODS,Edible Oil,Fortune,1512,LTR,650,750,790,5,20,40,60,,Adani Wilmar,,,
OIL-MUS-15L,Mustard Oil 15L Tin,Kachi ghani bulk tin,GOODS,Edible Oil,,1514,LTR,2300,2600,,5,5,10,15,,,,
OIL-MUS-5L,Fortune Mustard Oil 5L,Mustard oil jar,GOODS,Edible Oil,Fortune,1514,LTR,800,920,980,5,10,20,30,,Adani Wilmar,,,
GHEE-5KG,Amul Ghee 5kg Tin,Pure cow ghee bulk,GOODS,Ghee & Dairy,Amul,0405,KG,2200,2500,,12,5,10,20,,GCMMF,,,
GHEE-500G,Amul Ghee 500g,Pure cow ghee pouch,GOODS,Ghee & Dairy,Amul,0405,GM,250,280,295,12,10,20,40,8901262011891,GCMMF,,,
DAL-TUR-30KG,Toor Dal 30kg,Arhar dal bulk bag,GOODS,Dal & Pulses,,0713,KG,3600,4200,,5,5,10,15,,,,
DAL-TUR-5KG,Toor Dal 5kg,Toor dal wholesale pack,GOODS,Dal & Pulses,,0713,KG,620,740,780,5,10,20,40,,,,
DAL-MUNG-5KG,Moong Dal 5kg,Yellow moong dal bulk,GOODS,Dal & Pulses,,0713,KG,520,640,680,5,10,20,40,,,,
DAL-CHANA-5KG,Chana Dal 5kg,Bengal gram dal bulk,GOODS,Dal & Pulses,,0713,KG,350,420,450,5,10,20,40,,,,
DAL-URAD-5KG,Urad Dal 5kg,Black gram split bulk,GOODS,Dal & Pulses,,0713,KG,450,550,580,5,10,20,30,,,,
RAJMA-5KG,Rajma 5kg,Red kidney beans bulk,GOODS,Dal & Pulses,,0713,KG,560,680,720,5,10,20,30,,,,
TEA-1KG,Tata Tea Premium 1kg,Assam blend tea,GOODS,Tea & Coffee,Tata Tea,0902,KG,420,490,520,5,15,30,40,,Tata Consumer,,,
TEA-PREM-500G,Taj Mahal Tea 500g,Premium tea leaves bulk,GOODS,Tea & Coffee,Taj Mahal,0902,GM,310,360,380,5,15,30,50,,HUL,,,
SOAP-LUX-DZ,Lux Soap 100g x 12,Beauty soap dozen pack,GOODS,FMCG - Personal Care,Lux,3401,BOX,350,420,,18,10,20,30,,HUL,,,
SOAP-DOVE-DZ,Dove Soap 100g x 12,Moisturising soap dozen,GOODS,FMCG - Personal Care,Dove,3401,BOX,480,560,,18,8,15,20,,HUL,,,
SHMP-H&S-340,Head & Shoulders 340ml,Anti-dandruff shampoo,GOODS,FMCG - Personal Care,Head & Shoulders,3305,ML,280,335,355,18,10,20,30,,P&G,,,
SHMP-DOVE-340,Dove Shampoo 340ml,Daily shine shampoo,GOODS,FMCG - Personal Care,Dove,3305,ML,260,310,330,18,10,20,30,,HUL,,,
